speech	best kind of	Thag21.1
speech	harmless	Thag21.1
speech	lewd	Thag21.1
wrong views	sixty	Thag21.1
Sāriputta, Ven.	praise of	Thag21.1
Aññā Koṇḍañña, Ven.	praise of	Thag21.1
Moggallāna, Ven.	praise of	Thag21.1
poetry	drunk on	Thag21.1
Nigrodhakappa, Ven.	Ven. Vaṅgīsa’s teacher	Thag21.1
lust (rāga)	dried up like vegetables in pot	Thig1.1
almsfood	free from debt	Thig1.2
debt (iṇa)	almsfood free from	Thig1.2
opportunities (khaṇa)	missing	Thig1.5
friendship	appreciating	Thig1.8
marriage	disenchantment with	Thig1.11
lay life	disenchantment with	Thig1.11
encouragement	to meditate	Thig1.13
body	danger of	Thig1.17
renunciation (nekkhamma)	giving up what one loves	Thig1.18
perception of ugliness (asubhasaññā)	body	Thig2.1
signless (animitta)	meditation on	Thig2.1
slow spiritual progress	helped by teacher	Thig2.1
conceit, underlying tendency (mānānusaya)	giving up	Thig2.1
awakening factors, seven (bojjhaṅga)	all developed	Thig2.2
marriage	disenchantment with	Thig2.3
lay life	disenchantment with	Thig2.3
courtesans	former	Thig2.4
perception of ugliness (asubhasaññā)	eradicating lust	Thig2.8
slow spiritual progress	helped by remembering Dhamma	Thig3.1
slow spiritual progress	helped by teacher	Thig3.2
meditation	for seven days	Thig3.2
awakening factors, seven (bojjhaṅga)	all developed	Thig3.3
children of the Buddha	rightful daughter	Thig3.3
elephants	as inspiration for training	Thig3.4
death (maraṇa)	of relative	Thig3.5
grieving	overcoming	Thig3.5
sense pleasures (kāma, kāmaguṇa)	like swords and stakes	Thig3.7
aggregates (khandha)	like chopping block	Thig3.7
Māra	encourages giving up monastic life	Thig3.7
Māra	sexist attack	Thig3.8
womanhood	as irrelevant for enlightenment	Thig3.8
sexism	Māra’s attack	Thig3.8
Mahā Kassapa, Ven.	qualities of	Thig4.1
Bhaddā Kāpilānī, Ven.	attainments same as Mahā Kassapa	Thig4.1
marriage	disenchantment with	Thig4.1
slow spiritual progress	helped by teacher	Thig5.1
psychic powers (iddhi)	bhikkhuni with	Thig5.1
direct knowledges (abhiññā)	six direct (chaḷabhiññā)	Thig5.1
courtesans	former	Thig5.2
arrogance	because of body	Thig5.2
sense pleasures (kāma, kāmaguṇa)	overcome by	Thig5.3
suicide	aborted attempt	Thig5.3
fire worship (aggika)	previously practiced by bhikkhuni	Thig5.5
urgency (saṁvega)	developing	Thig5.6
going forth (pabbajja)	old age	Thig5.8
signless (animitta)	meditation on	Thig5.8
“come, monk” ordination (ehi bhikkhu)	Ven. Kuṇḍalakesī	Thig5.9
merit (puñña)	giving to noble disciples	Thig5.9
inspiration	from watching water flowing	Thig5.1
inspiration	from watching elephant trainer	Thig3.4
knowledges, three (vijjā)	three	Thig5.11
honor	your Dhamma teacher	Thig5.11
widows	bhikkhunī who was	Thig5.12
death (maraṇa)	of relative	Thig6.1
grieving	overcoming	Thig6.1
grieving	death	Thig6.2
perception of ugliness (asubhasaññā)	body	Thig6.3
sense pleasures (kāma, kāmaguṇa)	like swords and stakes	Thig6.3
aggregates (khandha)	like chopping block	Thig6.3
rebirth	in various positions	Thig6.6
slow spiritual progress	helped by teacher	Thig6.8
followers of other paths (aññatitthiya)	relying on views	Thig7.2
disrobing	encouraging to	Thig7.3
disrobing	encouraging to	Thig6.3
heavenly realms	life in	Thig8.1
world, the	as if on fire	Thig8.1
advice	from mother	Thig9.1
taints (āsava)	all ended	Thig9.1
association	with good people	Thig10.1
friendship	importance of	Thig10.1
association	with wise, fool becomes wise	Thig10.1
woman’s life	painful	Thig10.1
pregnancy	giving birth on road	Thig10.1
grieving	loss of family	Thig10.1
co-wives	bhikkhunīs who were	Thig11.1
renunciation (nekkhamma)	as sanctuary	Thig11.1
Māra	harassing bhikkhunī	Thig11.1
bathing	as ritual	Thig12.1
purification	with water	Thig12.1
body	grown old	Thig13.1
old age (jarā)	body in	Thig13.1
beauty	as impermanent	Thig13.1
perception of ugliness (asubhasaññā)	body grown old	Thig13.1
ascetics (samaṇa)	love for	Thig13.2
monastics	criticizing	Thig13.2
monastics	praise of	Thig13.2
monastic life	rightly practiced	Thig13.2
children	teaching Dhamma to parents	Thig13.2
refuges	encouraging others to go for	Thig13.2
going forth (pabbajja)	leaving behind children	Thig13.3
grieving	overcoming	Thig13.4
wealth	as unsatisfactory	Thig13.5
sense pleasures (kāma, kāmaguṇa)	as enemy	Thig13.5
sense pleasures (kāma, kāmaguṇa)	as murderer	Thig13.5
sense pleasures (kāma, kāmaguṇa)	danger of	Thig13.5
bhikkhunīs	praised by Sakka	Thig13.5
sexual harassment	of bhikkhuni	Thig14.1
disrobing	encouraging to	Thig14.1
perception of ugliness (asubhasaññā)	to remove someone else’s lust	Thig14.1
puppets	metaphor for body	Thig14.1
perception, distorted (viparītasaññā)	of body	Thig14.1
marriage	problems with	Thig15.1
going forth (pabbajja)	encouragement to collect merit at home instead	Thig15.1
past lives, knowledge of (pubbenivāsānussatiñāṇa)	to understand this life	Thig15.1
sexual misconduct	results of	Thig15.1
rebirth	as animal	Thig15.1
learned (bahussutā)	example of person who is	Thig16.1
impermanence	even gods are	Thig16.1
sense pleasures (kāma, kāmaguṇa)	bitter like snake venom	Thig16.1
heaven (sagga)	life in is impermanent	Thig16.1
hell (niraya)	going forth is not possible	Thig16.1
going forth (pabbajja)	threatening to not eat if not allowed to	Thig16.1
marriage	rejecting to go forth	Thig16.1
going forth (pabbajja)	encouragement to collect merit at home instead	Thig16.1
perception of ugliness (asubhasaññā)	body	Thig16.1
swords	simile of three hundred	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like vomit	Thig16.1
laypeople	attaining jhāna	Thig16.1
sense pleasures (kāma, kāmaguṇa)	burning like firebrand	Thig16.1
sense pleasures (kāma, kāmaguṇa)	impermanent	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like lumps of meat	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like dream	Thig16.1
saṁsāra	long for fools	Thig16.1
oceans	of tears, simile for saṁsara	Thig16.1
saṁsāra	similes for	Thig16.1
turtles	simile for rebirth in human world; yoke	Thig16.1
yokes	simile for rebirth in human world rare	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like a grass torch burns holder	Thig16.1
dogs	with chain like person attached to sensual pleasures	Thig16.1
gifts, specific types of	monastery	Thig16.1
root of all things	explanation of	MN1
ordinary person (puthujjana)	perceiving things	MN1
perceptions (saññā)	of elements, etc.	MN1
conceiving (maññita)	elements, etc.	MN1
delight (nandi)	in elements, etc.	MN1
earth element (pathavī dhātu)	perceiving, directly knowing, etc.	MN1
water element (āpo dhātu)	perceiving, directly knowing, etc.	MN1
fire element (tejo dhātu)	perceiving, directly knowing, etc.	MN1
air element (vāyo dhātu)	perceiving, directly knowing, etc.	MN1
beings (bhūta)	perceiving, directly knowing, etc.	MN1
gods (deva)	perceiving, directly knowing, etc.	MN1
Pajāpati	perceiving, directly knowing, etc.	MN1
Brahmā	perceiving, directly knowing, etc.	MN1
Gods of Streaming Radiance (ābhassarā devā)	perceiving, directly knowing, etc.	MN1
Gods Replete with Glory (subhakiṇha devā)	perceiving, directly knowing, etc.	MN1
Gods of Abundant Fruit (vehapphalā devā)	perceiving, directly knowing, etc.	MN1
Overlord, the (abhibhū)	perceiving, directly knowing, etc.	MN1
dimension of infinite space (ākāsānañcāyatana)	perceiving, directly knowing, etc.	MN1
dimension of infinite consciousness (viññāṇañcāyatana)	perceiving, directly knowing, etc.	MN1
dimension of nothingness (ākiñcaññāyatana)	perceiving, directly knowing, etc.	MN1
dimension of neither perception nor non-perception (nevasaññanāsaññāyatana)	perceiving, directly knowing, etc.	MN1
seen, heard, thought, known	perceiving, directly knowing, etc.	MN1
unity (ekatta)	perceiving, directly knowing, etc.	MN1
diversity (nānatta)	perceiving, directly knowing, etc.	MN1
“all”, the (sabba)	perceiving, directly knowing, etc.	MN1
nibbāna	perceiving, directly knowing, etc.	MN1
trainee (sekha)	directly knowing elements, etc.	MN1
direct knowledges (abhiññā)	of elements, etc.	MN1
arahants	directly knowing elements, etc.	MN1
greed (rāga)	arahants free from	MN1
hatred (dosa)	arahants free from	MN1
delusion (moha)	arahants free from	MN1
Tathāgatas	understanding to the end	MN1
delight (nandi)	root of suffering	MN1
knowing and seeing	ending of taints	MN2
proper attention (yoniso manasikāra)	removing taints	MN2
taints (āsava)	to be given up by seeing	MN2
ordinary person (puthujjana)	not knowing where to apply mind	MN2
taint of sensuality (kāmāsava)	causing taints to increase	MN2
taint of existence (bhavāsava)	causing taints to increase	MN2
taint of ignorance (avijjāsava)	causing taints to increase	MN2
past (atīta)	speculating about	MN2
future (anāgata)	speculating about	MN2
present (paccuppanna)	indecision about	MN2
views about the self (attavāda)	caused by unwise reflection	MN2
learned noble disciple (sutavā ariyasāvaka)	knowing where to apply mind	MN2
taints (āsava)	to be given up by restraint	MN2
sense restraint (indriyasaṁvara)	taints (āsava) and	MN2
taints (āsava)	to be given up by using	MN2
reflection (paṭisaṅkhā)	on using in order to remove defilements	MN2
robes	reflection on using	MN2
almsfood	reflection on using	MN2
dwellings (senāsana)	reflection on using	MN2
medicine	reflection on using	MN2
enduring (adhivāsana)	in order to remove taints (āsava)	MN2
taints (āsava)	to be given up by enduring	MN2
cold	to be given up by enduring	MN2
heat	to be given up by enduring	MN2
hunger	to be given up by enduring	MN2
thirst	to be given up by enduring	MN2
insects	to be given up by enduring	MN2
criticism	to be given up by enduring	MN2
pain (dukkha)	to be given up by enduring	MN2
deadly pain	to be given up by enduring	MN2
taints (āsava)	to be given up by avoiding	MN2
avoiding (parivajjana)	in order to remove taints (āsava)	MN2
animals	avoiding to remove taints	MN2
friends, bad	avoiding to remove taints	MN2
seats	avoiding bad to remove taints	MN2
taints (āsava)	to be given up by removing	MN2
removing (vinodana)	in order to remove taints (āsava)	MN2
tolerating bad thoughts	not tolerating	MN2
intention of sensual desire (kāmasaṅkappa)	removing	MN2
intention of ill will (byāpādasaṅkappa)	removing	MN2
intention of cruelty (vihiṁsāsaṅkappa)	removing	MN2
taints (āsava)	to be given up by developing	MN2
development (bhāvanā)	in order to remove taints (āsava)	MN2
development (bhāvanā)	awakening factors, seven (bojjhaṅga)	MN2
heirs (dāyāda)	in Dhamma, not material things	MN3
material things (āmisa)	not being heirs in	MN3
hunger	better than being heir in material things	MN3
seclusion (viveka, paviveka)	training in vs. neglecting	MN3
Sāriputta, Ven.	explains training under the Buddha	MN3
abandoning (pajahati, pahāna)	disciples not giving up what the Buddha says to give up	MN3
indulgent (bāhulika)	disciples who do not train	MN3
senior monastics	good and bad	MN3
middle monastics	good and bad	MN3
junior monastics	good and bad	MN3
middle path (majjhimā paṭipadā)	for giving up greed and hate, etc.	MN3
evil (pāpa)	qualities, giving up	MN3
greed (lobha)	practice for giving up	MN3
hatred (dosa)	practice for giving up	MN3
noble eightfold path (ariya aṭṭhangika magga)	for giving up evil qualities	MN3
anger (kodha)	practice for giving up	MN3
hostility (upanāha)	practice for giving up	MN3
disdain (makkha)	practice for giving up	MN3
contemptuousness (paḷāsa)	practice for giving up	MN3
jealousy (issā)	practice for giving up	MN3
stinginess (maccharī)	practice for giving up	MN3
deceit (kuhaka/māyāvī)	practice for giving up	MN3
deviousness (saṭha)	practice for giving up	MN3
obstinacy (thambha)	practice for giving up	MN3
aggression (sārambha)	practice for giving up	MN3
conceit (māna)	practice for giving up	MN3
arrogance (thaddha)	practice for giving up	MN3
vanity (atimānī)	practice for giving up	MN3
heedlessness (pamāda)	practice for giving up	MN3
Jāṇussoṇi, brahmin	asking about fear	MN4
wilderness (arañña)	living in is difficult	MN4
Bodhisatta	living in remote lodgings	MN4
wilderness (arañña)	Bodhisatta living in	MN4
fear (bhaya)	mastering	MN4
dread (bherava)	mastering	MN4
actions (kamma)	impure lead to fear	MN4
livelihood	deficits in lead to fear	MN4
intense lust (tibbarāga)	leads to fear	MN4
maliciousness (byāpannacitta)	leads to fear	MN4
loving-kindness (mettā)	prevents fear	MN4
dullness and drowsiness (thinamiddha)	leads to fear	MN4
dullness and drowsiness (thinamiddha)	leads to fear	MN4
doubt (kaṅkhā)	leads to fear	MN4
doubt (vicikicchā)	leads to fear	MN4
not glorifying oneself or putting others down (na ceva attānaṁ ukkaṁseti, na paraṁ vambheti)	prevents fear	MN4
terror (chambhitatta)	leads to fear	MN4
gain (lābha)	desire for leads to fear	MN4
honor (sakkāra)	desire for leads to fear	MN4
few wishes (appiccha)	prevents fear	MN4
laziness (kusīta)	leads to fear	MN4
energetic (āraddhavīriya)	prevents fear	MN4
unmindfulness (muṭṭhassacca)	leads to fear	MN4
mindfulness (sati)	prevents fear	MN4
accomplishment in concentration (samādhisampannā)	prevents fear	MN4
unwise (duppañña)	leads to fear	MN4
accomplishment in wisdom (paññāsampadā)	prevents fear	MN4
shrines (cetiya)	staying in fearful	MN4
postures	overcoming fear in different	MN4
night	as day	MN4
day	as night	MN4
jhānas	Buddha’s path to enlightenment	MN4
Buddha, the	attainting enlightenment	MN4
past lives, knowledge of (pubbenivāsānussatiñāṇa)	Buddha’s knowledge of	MN4
knowledge of passing away and rebirth of beings (cutūpapātañāna)	Buddha’s knowledge of	MN4
knowledge of destruction of the taints (āsavakkhayañāṇa)	Buddha’s knowledge of	MN4
wilderness (arañña)	reasons for living in	MN4
happiness in the present life (diṭṭhadhammasukhavihāra)	wilderness living	MN4
compassion (anukampā)	for future generations, living in wilderness	MN4
Sāriputta, Ven.	blemishes	MN5
blemish (aṅgaṇa)	self reflection	MN5
self-reflection	blemishes in oneself	MN5
abandoning (pajahati, pahāna)	blemishes in oneself	MN5
dish	bronze, simile for blemishes	MN5
evil wishes (pāpiccha)	definition	MN5
offences against monastic rules (āpatti)	hiding	MN5
accusations	wanting to be accused privately, by an equal	MN5
alms gathering practice	wanting to go first	MN5
almsfood	wanting the best	MN5
appreciating (anumodati)	wanting to be the one who gives	MN5
Dhamma teaching	unwholesome wish to teach	MN5
honor (sakkāra)	wishing for	MN5
requisites, four	wanting the best	MN5
ascetic practices (dhutaṅga)	not enough without giving up evil wishes	MN5
dish	bronze, with food or corpses, simile for blemishes	MN5
Moggallāna, Ven.	praising Ven. Sāriputta	MN5
carpenters	simile for Ven. Sāriputta helping	MN5
going forth (pabbajja)	out of faith	MN5
going forth (pabbajja)	wrong reasons for	MN5
garlands	simile for accepting teachings	MN5
youth	garlands, simile for accepting teachings	MN5
danger in slightest fault	seeing	MN6
respect (gārava)	practice well to achieve	MN6
monastic rules (vinaya)	live following	MN6
almsfood	sought in suitable places	MN6
spiritual companion (sabrahmacārī)	wish to be liked by	MN6
internal serenity of mind (ajjhattaṁ cetosamatha)	being devoted to	MN6
meditation (jhāyati)	do not neglect (anirākatajjhāna)	MN6
insight (vipassanā)	being endowed with	MN6
empty huts (suññāgāra)	frequenting	MN6
requisites, four	how to get	MN6
great fruit (mahapphala)	how to make donations very fruitful	MN6
recollection (anussati)	departed relatives recollecting donations	MN6
departed relatives	remembering their donations	MN6
discontent (arati)	how to prevail over	MN6
delight (rati)	how to prevail over	MN6
fear (bhaya)	how to prevail over	MN6
dread (bherava)	how to prevail over	MN6
jhānas	how to obtain	MN6
wishing (ākaṅkhati)	for various attainments	MN6
liberations, peaceful (santā vimokkhā)	how to obtain	MN6
stream-enterers (sotāpanna)	how to become	MN6
once returner (sakadāgāmī)	how to become	MN6
non-returner (anāgāmi)	how to become	MN6
psychic powers (iddhi)	how to obtain	MN6
divine ear (dibbāsota)	how to obtain	MN6
mind reading	how to obtain	MN6
past lives, knowledge of (pubbenivāsānussatiñāṇa)	how to obtain	MN6
knowledge of passing away and rebirth of beings (cutūpapātañāna)	how to obtain	MN6
heart’s release (cetovimutti)	how to obtain	MN6
freedom by wisdom (paññāvimutti)	how to obtain	MN6
taints (āsava)	ending of	MN6
cloth	taking dye, simile for pure mind	MN7
mind (citta)	like cloth taking dye	MN7
corruptions (upakkilesa)	of the mind	MN7
covetousness (abhijjhā)	corruption of the mind (cittassa upakkilesa)	MN7
greed, immoral (visamalobha)	corruption of the mind (cittassa upakkilesa)	MN7
ill will (vyāpāda, byāpāda)	corruption of the mind (cittassa upakkilesa)	MN7
hostility (upanāha)	corruption of the mind (cittassa upakkilesa)	MN7
disdain (makkha)	corruption of the mind (cittassa upakkilesa)	MN7
contemptuousness (paḷāsa)	corruption of the mind (cittassa upakkilesa)	MN7
jealousy (issā)	corruption of the mind (cittassa upakkilesa)	MN7
stinginess (maccharī)	corruption of the mind (cittassa upakkilesa)	MN7
deceit (kuhaka/māyāvī)	corruption of the mind (cittassa upakkilesa)	MN7
deviousness (saṭha)	corruption of the mind (cittassa upakkilesa)	MN7
obstinacy (thambha)	corruption of the mind (cittassa upakkilesa)	MN7
aggression (sārambha)	corruption of the mind (cittassa upakkilesa)	MN7
conceit (māna)	corruption of the mind (cittassa upakkilesa)	MN7
vanity (atimānī)	corruption of the mind (cittassa upakkilesa)	MN7
vanity (mada)	corruption of the mind (cittassa upakkilesa)	MN7
heedlessness (pamāda)	corruption of the mind (cittassa upakkilesa)	MN7
confidence (aveccappasāda)	in triple gem	MN7
joy (pāmojja)	leads to rapture	MN7
rapture (pīti)	leads to tranquility	MN7
tranquillity (passaddhi)	leads to pleasure/happiness	MN7
happiness (sukha)	leads to concentration	MN7
almsfood	delicious not a hindrance	MN7
cloth	can be made pure, simile for mind	MN7
gold	can be made pure, simile for mind	MN7
brahmaviharas	leading to enlightenment	MN7
bathing	with “the inner bathing”	MN7
bathing	useless as ritual	MN7
purification	with water	MN7
purification	through good action	MN7
Sundarikabhāradvāja, brahmin	promoting ritual bathing	MN7
loving-kindness (mettā)	enlightenment and	MN7
Mahā Cunda, Ven.	letting go of views	MN8
views about the self (attavāda)	letting go of	MN8
views about the world (lokavāda)	letting go of	MN8
“This is not mine, I am not this, this is not my self.”	to abandon views	MN8
right wisdom (sammappaññā)	to give up views	MN8
self-effacement (sallekha)	how to practice	MN8
happiness in the present life (diṭṭhadhammasukhavihāra)	jhānas	MN8
jhānas	as happiness in present life	MN8
training of the Noble One (ariya vinaya)	meaning of effacement in	MN8
peaceful abidings/meditations	formless attainments	MN8
formless attainments	peaceful abidings/meditations	MN8
cruelty (hiṁsa, vihiṁsā)	overcoming	MN8
killing, giving up	by not killing	MN8
stealing, giving up	by not stealing	MN8
celibacy	overcoming incelibacy	MN8
lying, giving up	by not lying	MN8
divisive speech, giving up	by not speaking divisively	MN8
harsh speech, giving up	by not speaking harshly	MN8
useless speech, giving up	by not using useless speech	MN8
covetousness (abhijjhā)	giving up	MN8
ill will (vyāpāda, byāpāda)	giving up	MN8
wrong view, giving up	overcome by right view	MN8
wrong intention (micchā saṅkappa)	overcome by right intention	MN8
wrong speech (micchā vācā)	abolished by right speech	MN8
wrong action (micchā kammanta)	overcome by right action	MN8
wrong livelihood (micchā ājīva)	overcome by right livelihood	MN8
wrong effort (micchāvāyāma)	overcome by right effort	MN8
wrong mindfulness (micchāsati)	overcome by right mindfulness	MN8
wrong concentration (micchāsamādhi)	overcome by right concentration	MN8
wrong knowledge (micchā ñāṇa)	removed by right knowledge	MN8
wrong freedom (micchā vimutti)	removed by right freedom	MN8
dullness and drowsiness (thinamiddha)	overcoming	MN8
restlessness (uddhacca)	overcoming	MN8
doubt (vicikicchā)	overcoming	MN8
anger, giving up (kodha)	overcoming	MN8
hostility (upanāha)	overcoming	MN8
disdain (makkha)	overcoming	MN8
contemptuousness (paḷāsa)	overcoming	MN8
jealousy (issā)	overcoming	MN8
stinginess (maccharī)	overcoming	MN8
deviousness (saṭha)	overcoming	MN8
deceit (kuhaka/māyāvī)	overcoming	MN8
arrogance (thaddha)	overcoming	MN8
conceit of superiority (atimāna)	overcoming	MN8
admonishment	being difficult to	MN8
friends, bad	overcoming	MN8
heedlessness (pamāda)	overcoming	MN8
faith (saddhā)	overcoming being faithless	MN8
conscience and prudence (hiri ottappa)	developing	MN8
unlearned (appassuta)	overcoming	MN8
laziness (kusīta)	overcoming	MN8
unmindfulness (muṭṭhassacca)	overcoming	MN8
unwise (duppañña)	overcoming	MN8
views (diṭṭhi)	clinging to	MN8
inclination of the mind (cittuppāda)	to overcome unwholesome	MN8
judging	to improve oneself	MN8
ford (tittha)	simile for smooth path to overcome bad	MN8
mud	pulling someone out of, simile for helping others	MN8
Dhamma teaching	when not ready	MN8
compassion (anukampā)	Buddha’s compassion for disciples	MN8
right view (sammā diṭṭhi)	definition	MN9
Sāriputta, Ven.	teaching on right view	MN9
skillfulness (kusala)	definition	MN9
unskillfulness (akusala)	definition	MN9
actions	ten types of	MN9
good actions	ten types of	MN9
bad actions	ten types of	MN9
unwholesome roots (lobha, dosa, moha)	definition	MN9
killing	unskillful	MN9
stealing	unskillful	MN9
sexual misconduct	unskillful	MN9
false speech	unskillful	MN9
divisive speech	unskillful	MN9
harsh speech	unskillful	MN9
useless speech (samphappalāpa)	unskillful	MN9
covetousness (abhijjhā)	unskillful	MN9
ill will (vyāpāda, byāpāda)	unskillful	MN9
wrong view (micchā diṭṭhi)	unskillful	MN9
killing, giving up	skillful	MN9
stealing, giving up	skillful	MN9
sexual misconduct, giving up	skillful	MN9
false speech, giving up	skillful	MN9
divisive speech, giving up	skillful	MN9
harsh speech, giving up	skillful	MN9
useless speech, giving up	skillful	MN9
covetousness, giving up	skillful	MN9
ill will, giving up	skillful	MN9
wrong view, giving up	skillful	MN9
underlying tendencies (anusaya)	giving up	MN9
noble disciple (ariya sāvaka)	definition	MN9
nutriment (āhāra)	four types and cessation	MN9
food, solid (kabaḷīkāra)	type of nutriment	MN9
contact (phassa)	type of nutriment	MN9
intention (cetana)	mental, type of nutriment	MN9
consciousness (viññāṇa)	type of nutriment	MN9
noble eightfold path (ariya aṭṭhangika magga)	to give up unwholesome, nutriment, suffering, old age and death, etc.	MN9
four noble truths	analysis of	MN9
suffering (dukkha)	definition	MN9
craving (taṇha)	cause of suffering	MN9
old age (jarā)	definition	MN9
old age (jarā)	as part of right view	MN9
death (maraṇa)	definition	MN9
death (maraṇa)	as part of right view	MN9
birth (jāti)	definition	MN9
birth (jāti)	as part of right view	MN9
aggregates (khandha)	definition of birth	MN9
aggregates (khandha)	definition of death	MN9
becoming (bhava)	definition	MN9
sensuous realm (kāmabhava)	becoming	MN9
form realm (rūpabhava)	becoming	MN9
formless realm (arūpabhava)	becoming	MN9
grasping (upādāna)	definition	MN9
sense pleasures (kāma, kāmaguṇa)	grasping	MN9
views (diṭṭhi)	grasping	MN9
precepts and observances (sīlabbata)	grasping	MN9
views about the self (attavāda)	grasping	MN9
craving (taṇha)	definition	MN9
feelings (vedanā)	definition	MN9
contact (phassa)	definition	MN9
sense bases (āyatana)	definition	MN9
name and form (nāma rūpa)	definition	MN9
feelings (vedanā)	part of name (nāma)	MN9
perceptions (saññā)	part of name (nāma)	MN9
intention (cetana)	part of name (nāma)	MN9
contact (phassa)	part of name (nāma)	MN9
attention (manasikāra)	part of name (nāma)	MN9
elements, four great (cattāri mahābhūtāni)	form (rūpa)	MN9
consciousness (viññāṇa)	definition	MN9
formations (saṅkhāra)	definition	MN9
bodily formation (kāyasaṅkhāra)	type of saṅkhāra	MN9
verbal formations (vacīsaṅkhāra)	type of saṅkhāra	MN9
mental formations (cittasaṅkhāra)	type of saṅkhāra	MN9
ignorance (avijjā)	definition	MN9
taints (āsava)	definition	MN9
one way path (ekāyano maggo)	foundations of mindfulness	MN10
mindfulness of body (kāyānupassanā)	definition	MN10
keenness (ātāpi)	mindfulness	MN10
situational awareness (sampajañña)	mindfulness	MN10
covetousness (abhijjhā)	mindfulness removing	MN10
sadness (domanassa)	mindfulness removing	MN10
mindfulness of feeling (vedanānupassanā)	definition	MN10
mindfulness of mind (cittānupassanā)	definition	MN10
mindfulness of mind objects (dhammānupassanā)	definition	MN10
mindfulness of breathing (ānāpānassati)	mindfulness of body (kāyānupassanā)	MN10
bodily formation (kāyasaṅkhāra)	mindfulness of breathing	MN10
carpenters	simile for mindfulness of breathing	MN10
mindfulness of breathing (ānāpānassati)	like carpenter making a cut	MN10
internally (ajjhattaṃ)	mindfulness	MN10
externally (bahiddha)	mindfulness	MN10
postures	mindfulness of body	MN10
eating	mindfulness of body	MN10
urinating	mindfulness of body	MN10
defecating	mindfulness of body	MN10
situational awareness (sampajañña)	mindfulness of body	MN10
perception of ugliness (asubhasaññā)	mindfulness of body	MN10
mindfulness of body (kāyānupassanā)	ugliness	MN10
body	like a bag of grains	MN10
body	thirty-two parts	MN10
grains	bag of, simile for parts of body	MN10
elements (dhātu)	mindfulness of body	MN10
mindfulness of body (kāyānupassanā)	elements	MN10
body	like cuts of meat	MN10
meat	cuts of, simile for elements in body	MN10
butchers	cuts of meat, simile for elements in body	MN10
charnel ground contemplation (sivathikā)	mindfulness of body	MN10
worldly (āmisa, sāmisa)	feelings	MN10
spiritual (nirāmisa)	feelings	MN10
feelings (vedanā)	as foundation of mindfulness	MN10
mind (citta)	as foundation of mindfulness	MN10
feelings (vedanā)	contemplation of	MN10
mind (citta)	contemplation of	MN10
greed, hatred, delusion	mind with	MN10
mind (citta)	scattered or not scattered	MN10
mind (citta)	expansive or unexpansive	MN10
mind (citta)	supreme or not supreme	MN10
mind (citta)	immersed or not in samadhi	MN10
mind (citta)	freed or unfreed	MN10
mind (citta)	with defilements	MN10
phenomena (dhamma)	contemplation of	MN10
hindrances (nīvaraṇa)	understanding of	MN10
aggregates (khandha)	understanding of arising and passing away	MN10
faculties, sense (indriya)	understanding of arising and fulfillment	MN10
awakening factors, seven (bojjhaṅga)	understanding of arising and passing away	MN10
four noble truths	understanding of	MN10
time	taken to attain enlightenment	MN10
lions roar	of the Buddha	MN11
other sects	empty of ascetics	MN11
confidence (pasāda)	in the Teacher and the teachings	MN11
precepts	fulfilling	MN11
love (piya)	for companions in holy life	MN11
goal (niṭṭhā)	one, not many	MN11
greed, hatred, delusion	goal is for one free from	MN11
proliferation (papañca)	goal is for one who does not enjoy	MN11
views favoring continued existence (bhavadiṭṭhi)	truly understanding	MN11
views favoring ending existence (vibhavadiṭṭhi)	truly understanding	MN11
origin, ending (samudayañca atthaṅgamañca)	of views	MN11
gratification, danger, escape	of views	MN11
grasping (upādāna)	complete understanding of	MN11
dependent origination (paṭiccasamuppāda)	complete understanding of grasping	MN11
lions roar	of the Buddha	MN12
Sunakkhatta, Ven.	having disrobed	MN12
Buddha, the	no superhuman distinction	MN12
logic (takka)	accusation of Buddha’s teaching being worked out by	MN12
Buddha, the	false accusations against	MN12
Buddha, the	psychic powers	MN12
Buddha, the	divine ear	MN12
psychic powers (iddhi)	Buddha having	MN12
divine ear (dibbāsota)	Buddha having	MN12
mind reading	Buddha’s ability	MN12
Buddha, the	mind reading	MN12
powers of a Tathāgata (tathāgatabala)	ten	MN12
possible and impossible (ṭhāna aṭṭhāna)	power of a Tathāgata	MN12
results of actions	knowing is a power of a Tathāgata	MN12
realms (gati)	Buddha knows paths that lead to	MN12
knower of the world	as power of a Tathāgata	MN12
world, the	Buddha knows world with elements	MN12
elements (dhātu)	Buddha knows world with elements	MN12
beings (satta)	Buddha knows conviction/disposition of beings	MN12
faculties (indriya)	Buddha knows faculties of beings	MN12
knowledges, three (vijjā)	as power of a Tathāgata	MN12
recollection of past lives	as power of a Tathāgata	MN12
knowledge of passing away and rebirth of beings (cutūpapātañāna)	as power of a Tathāgata	MN12
knowledge of destruction of the taints (āsavakkhayañāṇa)	as power of a Tathāgata	MN12
jhānas	Buddha knows	MN12
liberations, eight (vimokkha)	Buddha knows	MN12
concentration (samādhi)	Buddha knows	MN12
attainments (samāpatti)	Buddha knows	MN12
wrong view (micchā diṭṭhi)	leads to hell	MN12
accomplishment in virtue (sīlasampadā)	person who is attains liberation simile for person with wrong view going to hell	MN12
