imperturbable (āneñja)	perception of	MN106
perceptions (saññā)	of imperturbable	MN106
dimension of nothingness (ākiñcaññāyatana)	imperturbable and	MN106
dimension of nothingness (ākiñcaññāyatana)	attainment of	MN106
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	attainment of	MN106
dimension of nothingness (ākiñcaññāyatana)	leading to nibbāna	MN106
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	leading to nibbāna	MN106
empty (suñña)	of a self	MN106
“I don’t belong to anyone anywhere!…”	dimension of nothingness	MN106
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	attaining	MN106
“It might not be, and it might not be mine.…”	equanimity	MN106
grasping (upādāna)	dimension of neither perception nor non-perception as best thing to grasp	MN106
equanimity (upekkhā)	grasping at	MN106
liberation (vimokkha)	noble 	MN106
identity (sakkāya)	understanding	MN106
liberation through not clinging/grasping (anupādāvimokkha)	understanding identity and	MN106
compassion (anukampā)	Buddha’s compassion for disciples 	MN106
meditation (jhāyati)	formless attainments leading to jhāna	MN106
Gaṇakamoggallāna, accountant	asking about gradual training	MN107
brahmins	gradual training in chanting	MN107
archers	gradual training of	MN107
accountants	gradual training of	MN107
gradual training (anupubbasikkhā)	like training a horse	MN107
danger in slightest fault	part of gradual training	MN107
virtue (sīla)	part of gradual training	MN107
sense restraint (indriyasaṁvara)	part of gradual training	MN107
eating in moderation	part of gradual training	MN107
eating	reflection to be done before	MN107
wakefulness (jāgara)	part of gradual training	MN107
mindfulness (sati)	part of gradual training	MN107
situational awareness (sampajañña)	part of gradual training	MN107
gradual training (anupubbasikkhā)	in detail	MN107
seclusion (paṭisallīna, vivitta)	part of gradual training	MN107
wilderness (arañña)	part of gradual training	MN107
hindrances (nīvarana)	removal of as part of gradual training	MN107
jhānas	part of gradual training	MN107
arahants	continue to practice meditation, mindfulness, and situational awareness	MN107
arahants	life after attainment	MN107
disciples of the Buddha	do all attain enlightenment?	MN107
Rājagaha	road to, simile of not all attaining enlightenment	MN107
going forth (pabbajja)	out of faith	MN107
going forth (pabbajja)	without faith	MN107
bad monastics	gone forth without faith	MN107
good monastics	gone forth out of faith	MN107
Buddha, the	advice is best of all	MN107
fragrances	best of	MN107
Gopakamoggallāna, brahmin		MN108
Ānanda, Ven.	are there any mendicants like the Buddha	MN108
Buddha, the	description of	MN108
Buddha, the	different from disciples	MN108
disciples of the Buddha	different from the Buddha	MN108
Buddha, the	discoverer of the path	MN108
Vassakāra, brahmin		MN108
refuges	did Buddha appoint a refuge for when he was gone?	MN108
refuges	after the Buddha passes away	MN109
leadership	of Saṅgha after Buddha’s passing	MN108
Saṅgha	leader after the Buddha’s passing	MN108
Dhamma	as refuge after passing of Buddha	MN108
uposatha	monastic practice of	MN108
offences against monastic rules (āpatti)	confession of	MN108
respect (gārava)	for monk with ten qualities	MN108
virtue (sīla)	respecting a monk with	MN108
learned (bahussutā)	respecting a monk who is	MN108
good in the beginning, etc.		MN108
contentment (santuṭṭhi)	respecting a monk who is content with requisites	MN108
jhānas	respecting a monk who gets	MN108
psychic powers (iddhi)	respecting a monk who has	MN108
divine ear (dibbāsota)	respecting a monk who has	MN108
mind reading	respecting a monk who can	MN108
past lives, knowledge of (pubbenivāsānussatiñāna)	respecting a monk who has	MN108
divine eye (dibbacakkhu)	respecting a monk who has	MN108
knowledge of passing away and rebirth of beings (cutūpapātañāna)	respecting a monk who has	MN108
knowledge of destruction of the taints (āsavakkhayañāṇa)	respecting a monk who has	MN108
meditation (jhāyati)	Buddha did not praise all kinds of	MN108
meditation (jhāyati)	not praised when overcome with hindrances	MN108
jhānas	Buddha praised	MN108
hindrances (nīvarana)	obstruction to proper meditation	MN108
uposatha	sermon given on	MN109
aggregates (khandha)	rooted in desire	MN109
aggregates (khandha)	grasping, different kinds of	MN109
aggregates (khandha)	desire for future	MN109
aggregates (khandha)	scope of 	MN109
grasping (upādāna)	aggregates and	MN109
contact (phassa)	cause of feeling aggregate	MN109
contact (phassa)	cause of perception aggregate	MN109
contact (phassa)	cause of formations aggregate	MN109
name and form (nāma rūpa)	cause of consciousness aggregate	MN109
elements, four great (cattāri mahābhūtāni)	cause of form aggregate	MN109
identity view (sakkāyadiṭṭhi)	arises because of regarding aggregates as self	MN109
gratification (assāda)	of aggregates	MN109
danger (ādīnava)	of aggregates	MN109
escape (nissaraṇa)	from aggregates	MN109
aggregates (khandha)	as not self	MN109
conceit (māna)	knowing and seeing so that there is no	MN109
I making (ahaṅkāra)	knowing and seeing so that there is no	MN109
not-self	aggregates as	MN109
underlying tendency to conceit (mānānusaya)	knowing and seeing so that there is no	MN109
impermanence 	of aggregates	MN109
aggregates (khandha)	as not self	MN109
not-self	what self will the deeds of not-self affect?	MN109
impermanence	suffering and	MN109
suffering (dukkha)	self and	MN109
disillusionment and dispassion (nibbidāvirāga)	being freed	MN109
giving (dāna)	how to give	MN110
uposatha	sermon given on	MN110
bad people (asappurisa)	cannot know good and bad	MN110
bad people (asappurisa)	definition	MN110
bad people (asappurisa)	qualities of	MN110
bad people (asappurisa)	how they associate	MN110
bad people (asappurisa)	intentions	MN110
bad people (asappurisa)	how they council others	MN110
bad people (asappurisa)	speech	MN110
bad people (asappurisa)	actions	MN110
bad people (asappurisa)	view of	MN110
wrong view (micchā diṭṭhi)	held by bad people	MN110
bad people (asappurisa)	way of giving	MN110
bad people (asappurisa)	reborn in bad destination	MN110
good people (sappurisa)	can know good and bad	MN110
good people (sappurisa)	definition	MN110
good people (sappurisa)	qualities of	MN110
good people (sappurisa)	how they associate	MN110
good people (sappurisa)	intentions	MN110
good people (sappurisa)	how they council others	MN110
good people (sappurisa)	speech	MN110
good people (sappurisa)	actions	MN110
good people (sappurisa)	view of	MN110
right view (sammā diṭṭhi)	held by good people	MN110
good people (sappurisa)	way of giving	MN110
good people (sappurisa)	reborn in good destination	MN110
giving (dāna)	properly and improperly	MN110
rebirth	of good people	MN110
rebirth	of bad people	MN110
Sāriputta, Ven.	qualities 	MN111
Sāriputta, Ven.	enlightenment	MN111
attention (manasikāra)	jhānas and	MN111
jhānas	factors of	MN111
impermanence	of jhāna factors	MN111
intention (cetana)	jhānas and	MN111
jhānas	as a basis for insight	MN111
dimension of infinite space (ākāsānañcāyatana)	factors of	MN111
dimension of infinite consciousness (viññāṇañcāyatana)	factors of	MN111
dimension of nothingness (ākiñcaññāyatana)	factors of	MN111
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	factors of	MN111
cessation of perception and feeling (saññāvedayitanirodha)	defilements come to an end	MN111
cessation of perception and feeling (saññāvedayitanirodha)	contemplating factors after emerging from	MN111
born from mouth	Ven. Sāriputta	MN111
Sāriputta, Ven.	born from the mouth of the Buddha	MN111
wheel of Dhamma	Ven. Sāriputta rightly keeps rolling wheel of Dhamma	MN111
Sāriputta, Ven.	rightly keeps rolling wheel of Dhamma	MN111
declaring enlightenment	testing the claim	MN112
arahants	testing the claim someone is an arahant	MN112
seen, heard, thought, known	testing the claim someone is an arahant	MN112
aggregates (khandha)	testing the claim someone is an arahant	MN112
aggregates (khandha)	as powerless, fading away, unreliable	MN112
elements (dhātu)	six	MN112
elements (dhātu)	testing the claim someone is an arahant	MN112
elements (dhātu)	as not self	MN112
elements (dhātu)	underlying tendencies and	MN112
consciousness element (viññāṇadhātu)	as not self	MN112
sense bases (āyatanā)	cessation of desire	MN112
I making (ahaṅkāra)	knowing and seeing so that there is no 	MN112
gradual training (anupubbasikkhā)	as reported by an arahant	MN112
enlightenment	without triple knowledge	MN112
spiritual companion (sabrahmacārī)	fortunate to have an enlightened one as	MN112
good people (sappurisa)	qualities of	MN113
bad people (asappurisa)	qualities of	MN113
arrogance	because of high family, fame, etc.	MN113
requisites, four	not a reason to become arrogant	MN113
greed, hatred, delusion	does not end because of worldly status	MN113
learned (bahussutā)	not a reason to become arrogant	MN113
Dhamma teachers	not a reason to become arrogant	MN113
wilderness (arañña)	living in not a reason to become arrogant	MN113
ascetic practices (dhutaṅga)	not a reason to become arrogant	MN113
jhānas	not a reason to become arrogant	MN113
non-identification (atammayatā)	with jhāna	MN113
dimension of infinite space (ākāsānañcāyatana)	not a reason to become arrogant	MN113
dimension of infinite consciousness (viññāṇañcāyatana)	not a reason to become arrogant	MN113
dimension of nothingness (ākiñcaññāyatana)	not a reason to become arrogant	MN113
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	not a reason to become arrogant	MN113
conceiving (maññita)	not conceiving	MN113
Sāriputta, Ven.	what should and should not be cultivated	MN114
bodily conduct (kāyasamācāra)	should and should not be cultivated	MN114
verbal conduct (vacīsamācāra)	should and should not be cultivated	MN114
mental conduct (manosamācāra)	should and should not be cultivated	MN114
bad actions	should not be cultivated	MN114
good actions	should be cultivated	MN114
skillful qualities (kusala dhamma)	should cultivate actions that increase	MN114
unskillful qualities (akusala dhamma)	should cultivate actions that decreases	MN114
skillfulness (kusala)	how to develop	MN114
unskillfulness (akusala)	how to abandon	MN114
killing	definition	MN114
killing	causes unskillful qualities to grow	MN114
stealing	definition	MN114
stealing	causes unskillful qualities to grow	MN114
sexual misconduct	definition	MN114
sexual misconduct	causes unskillful qualities to grow	MN114
killing, giving up	definition	MN114
killing, giving up	causes skillful qualities to grow	MN114
stealing, giving up	definition	MN114
stealing, giving up	causes skillful qualities to grow	MN114
sexual misconduct, giving up	definition	MN114
sexual misconduct, giving up	causes skillful qualities to grow	MN114
lying	definition	MN114
lying	causes unskillful qualities to grow	MN114
divisive speech	definition	MN114
divisive speech	causes unskillful qualities to grow	MN114
harsh speech	definition	MN114
harsh speech	causes unskillful qualities to grow	MN114
useless speech (samphappalāpa)	definition	MN114
useless speech (samphappalāpa)	causes unskillful qualities to grow	MN114
lying, giving up	definition	MN114
lying, giving up	causes skillful qualities to grow	MN114
divisive speech, giving up	definition	MN114
divisive speech, giving up	causes skillful qualities to grow	MN114
harsh speech, giving up	definition	MN114
harsh speech, giving up	causes skillful qualities to grow	MN114
useless speech, giving up	definition	MN114
useless speech, giving up	causes skillful qualities to grow	MN114
covetousness (abhijjhā)	definition	MN114
covetousness (abhijjhā)	causes unskillful qualities to grow	MN114
ill will (vyāpada, byāpada)	definition	MN114
ill will (vyāpada, byāpada)	causes unskillful qualities to grow	MN114
intentions of hate (paduṭṭhamanasaṅkappa)	definition	MN114
intentions of hate (paduṭṭhamanasaṅkappa)	causes unskillful qualities to grow	MN114
covetousness, giving up	definition	MN114
covetousness, giving up	causes skillful qualities to grow	MN114
ill will, giving up	definition	MN114
ill will, giving up	causes skillful qualities to grow	MN114
intentions of hate, giving up	definition	MN114
intentions of hate, giving up	causes skillful qualities to grow	MN114
truthfulness	definition	MN114
truthfulness	causes skillful qualities to grow	MN114
right view (sammā diṭṭhi)	should be cultivated	MN114
wrong view (micchā diṭṭhi)	should not be cultivated	MN114
individuality (attabhāva)	what kinds should and should not be cultivated	MN114
rebirth	what kinds should and should not be cultivated	MN114
sense objects	what kinds should and should not be cultivated	MN114
requisites, four	what kinds should and should not be cultivated	MN114
dwellings (senāsana)	what kinds should and should not be cultivated	MN114
association	what kinds should and should not be cultivated	MN114
dangers	all come from fools	MN115
fools (bāla)	danger of like fire spreading	MN115
fire	simile for danger of fools spreading	MN115
houses	simile for danger of fools spreading like fire	MN115
fools (bāla)	dangers, perils, hazzards come from	MN115
fools (bāla)	cause danger like a fire spreading 	MN115
astute person (paṇḍita)	danger does not come from	MN115
astute person (paṇḍita)	definition	MN115
elements (dhātu)	eighteen (internal and external bases and consciousness of)	MN115
consciousness 	as element	MN115
elements (dhātu)	six	MN115
elements (dhātu)	skilled in	MN115
elements (dhātu)	pleasure, pain, happiness, sadness, equanimity, and ignorance	MN115
elements (dhātu)	sensuality and renunciation, malice and good will, and cruelty and harmlessness 	MN115
elements (dhātu)	of the sensual realm, the realm of luminous form, and the formless realm 	MN115
elements (dhātu)	conditioned element and unconditioned element 	MN115
sense bases (āyatanā)	skilled in	MN115
dependent origination (paṭiccasamuppāda)	skilled in	MN115
possible and impossible (ṭhāna aṭṭhāna)	skilled in what is	MN115
possible and impossible (ṭhāna aṭṭhāna)	things someone who is accomplished in view cannot do 	MN115
conditions (saṅkāra)	taking as permanent	MN115
ordinary person (puthujjana)	possibilities	MN115
ordinary person (puthujjana)	things they can do	MN115
conditions (saṅkāra)	taking as pleasant	MN115
not-self	all things are	MN115
accomplishment in view (diṭṭhisampadā)	things someone who is cannot do	MN115
parents	person accomplished in view cannot kill	MN115
arahants	killing	MN115
Buddhas	harming/shedding blood	MN115
schisms	person accomplished in view cannot make a	MN115
teachers of other religions	person accomplished in view cannot acknowledge	MN115
Buddhas	impossible for two at the same time 	MN115
wheel-turning monarchs	impossible for two at the same time 	MN115
Buddhas	impossible for woman to be 	MN115
wheel-turning monarchs	impossible for woman to be 	MN115
Brahmā	impossible for woman to be 	MN115
Māra	impossible for woman to be 	MN115
Sakka, Lord of Gods	impossible for woman to be 	MN115
bad actions	impossible for good results to come from	MN115
good actions	impossible for bad results to come from	MN115
bad actions	impossible to lead to good destination	MN115
good actions	impossible to lead to bad destination	MN115
Vebhāra, mountain		MN116
Paṇḍava, mountain		MN116
Vepulla, mountain		MN116
Gijjhakūṭa, mountain		MN116
Isigili, mountain		MN116
paccekabuddhas	on Isigili mountain	MN116
right speech (sammā vācā)		MN117
right speech (sammā vācā)	abolishes wrong speech	MN117
wrong speech (micchā vācā)		MN117
noble right concentration (ariyo sammāsamādhi)	conditions of	MN117
noble eightfold path (ariya aṭṭhangika magga)	sequential causes	MN117
unification of mind (cittassa ekaggatā)	condition for noble right concentration	MN117
right view (sammā diṭṭhi)	comes first	MN117
wrong view (micchā diṭṭhi)	definition	MN117
right view (sammā diṭṭhi)	two kinds	MN117
awakening factor of investigation of principles (dhammavicayasambojjhaṅg)		MN117
wisdom (paññā)	power	MN117
wisdom (paññā)	faculty	MN117
right effort (sammā vāyāma)	to give up wrong view, etc.	MN117
right mindfulness (sammā sati)	to give up wrong view, etc.	MN117
right intention (sammā saṅkappa)	two kinds	MN117
verbal formations (vacīsaṅkhāra)		MN117
right speech (sammā vācā)	two kinds	MN117
right action (sammā kammanta)	two kinds	MN117
right livelihood (sammā ājīva)	two kinds	MN117
wrong livelihood (micchā ājīva)	definition	MN117
right knowledge (sammā ñāṇa)	from right concentration	MN117
right freedom (sammā vimutti)	from right knowledge	MN117
wrong eightfold path	removed by noble eightfold path	MN117
wrong knowledge (micchā ñāṇa)	removed by right knowledge	MN117
wrong liberation (micchā vimutti)	removed by right liberation	MN117
ascetics and brahmins (samaṇabrāhmaṇā)	with right and wrong view	MN117
doctrine of no-cause/non-causality (ahetuvādā)	teachers of	MN117
doctrine of inaction/non-doing (akiriyavādā)	teachers of	MN117
doctrine of nihilism (natthikavādā)	teachers of	MN117
uposatha	sermon given on	MN118
Komudi full moon 		MN118
foundations of mindfulness, four (satipaṭṭhāna)	monks committed to developing	MN118
right effort (sammā vāyāma)	monks committed to developing	MN118
bases of psychic power (iddhipāda)	monks committed to developing	MN118
faculties, spiritual (indriya)	monks committed to developing	MN118
powers (bala)	monks committed to developing	MN118
awakening factors, seven (bojjhaṅga)	monks committed to developing	MN118
noble eightfold path (ariya aṭṭhangika magga)	monks committed to developing	MN118
loving-kindness (mettā)	monks committed to developing	MN118
compassion (karuna)	monks committed to developing	MN118
meditation on ugliness (asubhabhāvanā)	monks committed to developing	MN118
impermanence meditation (aniccasaññābhāvanā)	monks committed to developing	MN118
mindfulness of breathing (ānāpānassati)	monks committed to developing	MN118
mindfulness of breathing (ānāpānassati)	instructions	MN118
mindfulness of breathing (ānāpānassati)	fulfils the four foundations of mindfulness meditation	MN118
foundations of mindfulness, four (satipaṭṭhāna)	fulfils the seven awakening factors	MN118
awakening factors, seven (bojjhaṅga)	fulfil knowledge and freedom	MN118
cross-legged (pallaṅka)	mindfulness of breathing	MN118
body	mindfulness of breathing	MN118
bodily formation (kāyasaṅkhāra)	mindfulness of breathing	MN118
rapture (pīti)	mindfulness of breathing	MN118
happiness (sukha)	mindfulness of breathing (bliss)	MN118
mind	mindfulness of breathing	MN118
concentration (samādhi)	mindfulness of breathing	MN118
impermanence meditation (aniccānupassī)	mindfulness of breathing	MN118
cessation (nirodha)	mindfulness of breathing	MN118
fading away (virāga)	mindfulness of breathing	MN118
letting go (paṭinissagga)	mindfulness of breathing	MN118
foundations of mindfulness, four (satipaṭṭhāna)	fulfilled by mindfulness of breathing	MN118
mindfulness of body (kāyānupassana)	mindfulness of breathing	MN118
mindfulness of feeling (vedanānupassana)	mindfulness of breathing	MN118
mindfulness of mind (cittānupass)	mindfulness of breathing	MN118
mindfulness of mind objects (dhammānupassana)	mindfulness of breathing	MN118
equanimity (upekkhā)	mindfulness of breathing	MN118
awakening factor of mindfulness (satisambojjhaṅga)	mindfulness of breathing	MN118
awakening factor of investigation of principles (dhammavicayasambojjhaṅg)	mindfulness of breathing	MN118
awakening factor of energy (vīriyasambojjhaṅga)	mindfulness of breathing	MN118
awakening factor of rapture (pītisambojjhaṅga)	mindfulness of breathing	MN118
awakening factor of tranquility (passaddhisambojjhaṅga)	mindfulness of breathing	MN118
awakening factor of immersion (samādhisambojjhaṅga)	mindfulness of breathing	MN118
awakening factor of equanimity (upekkhāsambojjhaṅga)	mindfulness of breathing	MN118
knowledge and freedom (vijjāvimutti)	awakening factors leading to	MN118
knowledge and freedom (vijjāvimutti)	mindfulness of breathing	MN118
loving-kindness (mettā)		MN119
incredible and amazing (acchariyā abbhutā)	Buddha’s teachings on mindfulness of the body	MN119
mindfulness of body (kāyagatāsati)	in detail	MN119
mindfulness of body (kāyagatāsati)	very fruitful and beneficial	MN119
mindfulness of body (kāyagatāsati)	mindfulness of breathing	MN119
mindfulness of body (kāyagatāsati)	postures	MN119
mindfulness of body (kāyagatāsati)	concentration and	MN119
postures	mindfulness of body	MN119
situational awareness (sampajañña)	mindfulness of body	MN119
mindfulness of body (kāyagatāsati)	situational awareness (sampajañña)	MN119
eating	situational awareness (sampajañña)	MN119
perception of ugliness (asubhasañña)	mindfulness of body	MN119
mindfulness of body (kāyagatāsati)	ugliness	MN119
lay life	memories and thoughts of	MN119
body	like a bag of grains	MN119
grains	bag of, simile for parts of body	MN119
elements (dhātu)	mindfulness of body	MN119
mindfulness of body (kāyagatāsati)	elements	MN119
body	like cuts of meat	MN119
meat	cuts of, simile for elements in body	MN119
charnel ground contemplation (sivathika)	mindfulness of body	MN119
jhānas	similes for	MN119
bath attendant	simile for first jhāna	MN119
bath powder	simile for first jhāna	MN119
lakes	simile for second jhāna	MN119
water lilly	simile for third jhāna	MN119
lotus	simile for third jhāna	MN119
mind	pure and bright in fourth jhāna	MN119
cloth	white, covering person, simile for fourth Jhana	MN119
mindfulness of body (kāyagatāsati)	includes all skillful qualities	MN119
skillful qualities (kusala dhamma)	all developed with mindfulness of the body, like the ocean includes all streams	MN119
Māra	finding vulnerabilities	MN119
stones	and wet clay, simile for Māra finding vulnerabilities	MN119
clay	and stone, simile for Māra finding vulnerabilities	MN119
logs	dried, simile for Māra finding vulnerabilities	MN119
jars	full of water, simile for Māra finding vulnerabilities	MN119
ball of string	and hard door, simile for Māra finding vulnerabilities	MN119
ponds	lotus, simile for Māra finding vulnerabilities	MN119
chariots	ready at crossroad, simile for person who has developed mindfulness of body	MN119
discontent (arati)	mindfulness of the body overcomes	MN119
delight (rati)	mindfulness of the body overcomes	MN119
fear (bhaya)	mindfulness of the body overcomes	MN119
dread (bherava)	mindfulness of the body overcomes	MN119
enduring (khama)	mindfulness of the body helps one to achieve	MN119
jhānas	mindfulness of the body helps one to achieve	MN119
psychic powers (iddhi)	mindfulness of the body helps one to achieve	MN119
divine ear (dibbāsota)	mindfulness of the body helps one to achieve	MN119
mind reading	mindfulness of the body helps one to achieve	MN119
recollection of past lives	mindfulness of the body helps one to achieve	MN119
knowledge of passing away and rebirth of beings (cutūpapātañāna)	mindfulness of the body helps one to achieve	MN119
heart’s release (cetovimutti)	mindfulness of the body helps one to achieve	MN119
release by wisdom (paññavimutti)	mindfulness of the body helps one to achieve	MN119
generosity (cāga)	cause for rebirth	MN120
rebirth	by choice/aspiration	MN120
faith (saddhā)	helpful for rebirth by aspiration	MN120
virtue (sīla)	helpful for rebirth by aspiration	MN120
learning	helpful for rebirth by aspiration	MN120
generosity (cāga)	helpful for rebirth by aspiration	MN120
wisdom (paññā)	helpful for rebirth by aspiration	MN120
khattiyas	aspiring to be reborn as	MN120
brahmins	aspiring to be reborn as	MN120
gods of the Four Great Kings (cātumahārājikā devā)	aspiring to be reborn as	MN120
gods of the Thirty-Three (tāvatiṁsā devā)	aspiring to be reborn as	MN120
gods of Yama (yāmā devā)	aspiring to be reborn as	MN120
Joyful gods (tusitā devā)	aspiring to be reborn as	MN120
gods that delight in creation (nimmānaratī devā)	aspiring to be reborn as	MN120
gods Who Control the Creations of Others (paranimmitavasavattī devā) 	aspiring to be reborn as	MN120
Brahmā of a thousand (sahasso brahmā)	aspiring to be reborn as	MN120
galaxies	meditating pervading a thousand, etc	MN120
Radiant Gods (ābhā devā)	aspiring to be reborn as	MN120
Gods of Limited Radiance (parittābhā devā)	aspiring to be reborn as	MN120
Gods of Limitless Radiance (appamāṇābhā devā) 	aspiring to be reborn as	MN120
Gods of Streaming Radiance (ābhassarā devā)	aspiring to be reborn as	MN120
Gods of Limited Glory (parittasubhā devā)	aspiring to be reborn as	MN120
Gods of Limitless Glory (appamāṇasubhā devā)	aspiring to be reborn as	MN120
Gods Replete with Glory (subhakiṇhā devā)	aspiring to be reborn as	MN120
Gods of Abundant Fruit (vehapphalā devā)		MN120
Gods of Aviha (avihā devā)	aspiring to be reborn as	MN120
Gods of Atappa (atappā devā) 		MN120
Gods Fair to See (sudassā devā)	aspiring to be reborn as	MN120
Fair Seeing Gods (sudassī devā)		MN120
Gods of Akaniṭṭha (akaniṭṭhā devā)	aspiring to be reborn as	MN120
gods of the dimension of infinite space (ākāsānañcāyatana devā)		MN120
gods of the dimension of infinite consciousness (viññāṇañcāyatana devā)	aspiring to be reborn as	MN120
gods of the dimension of nothingness (ākiñcaññāyatanūpagānaṁ devā)		MN120
gods of the dimension of neither perception nor non-perception (nevasaññānāsaññāyatanūpagā devā)	aspiring to be reborn as	MN120
heart’s release (cetovimutti)	aspiring to attain	MN120
release by wisdom (paññavimutti)	aspiring to attain	MN120
Ānanda, Ven.	asking about emptiness	MN121
emptiness (suññatā)	abiding in/meditating on	MN121
Palace of Migara’s Mother	emptiness of	MN121
Buddha, the	meditating on emptiness	MN121
earth element (pathavī dhātu)	perception of and emptiness	MN121
hides	bull’s, rid of folds like emptiness meditation	MN121
dimension of infinite space (ākāsānañcāyatana)	perception of and emptiness	MN121
dimension of infinite consciousness (viññāṇañcāyatana)	perception of and emptiness	MN121
dimension of nothingness (ākiñcaññāyatana)	perception of and emptiness	MN121
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)	perception of and emptiness	MN121
signless immersion of the heart (animittaṁ cetosamādhi) 	oneness and emptiness	MN121
sense bases (āyatanā)	and emptiness	MN121
taints (āsava)	and emptiness	MN121
past, present, future	practice of emptiness is same for	MN121
robes	time for making (cīvarakārasamaya)	MN122
companionship	being fond of	MN122
socializing	being fond of	MN122
bliss of renunciation (nekkhammasukha)	not possible for one who enjoys company	MN122
bliss of seclusion (pavivekasukha)	not possible for one who enjoys company	MN122
bliss of peace (upasamasukha)	not possible for one who enjoys company	MN122
bliss of awakening (sambodhasukha)	not possible for one who enjoys company	MN122
heart’s release (cetovimutti)	possible for one who lives secluded	MN122
form (rūpa)	all form desired will cause suffering when it changes	MN122
emptiness (suññatā)	by not focusing on any signs	MN122
signless (animitta)	emptiness and	MN122
Buddha, the	teaches emphasizing the topic of dismissal	MN122
peace (upasama)		MN122
awakening (sambodha)		MN122
concentration (samādhi)	emptiness and	MN122
jhānas	emptiness and	MN122
imperturbable (āneñja)	emptiness and	MN122
postures	awareness and	MN122
sign of concentration (samādhinimitta)		MN122
talk (kathā)	suitable	MN122
talk (kathā)	unsuitable	MN122
sense pleasures (kāma, kāmaguṇa)	mind taking an interest in	MN122
aggregates (khandha)	giving up conceit “I am”	MN122
thoughts (vitakkā)	skillful and unskillful	MN122
teachers	teacher’s undoing	MN122
monastic life	undoing of, peril of	MN122
Buddha, the	teaches with compassion	MN122
Buddha, the	treating as a friend	MN122
listening to Dhamma	properly and improperly	MN122
Buddha, the	not treating students like potter with wet clay	MN122
incredible and amazing (acchariyā abbhutā)	events connected with the Buddha	MN123
Buddha, the	knowing Buddhas of the past	MN123
Bodhisatta	birth of	MN123
Bodhisatta	mother	MN123
Joyful gods (tusitā devā)	Bodhisatta reborn among	MN123
Māyā, queen Mahā	pregnancy and birth of Bodhisatta	MN123
light	spreading through the universe	MN123
earthquakes	associated with events in Buddha’s life	MN123
Four Great Kings, the (catumahārāja)	guarding queen Māyā (comy.)	MN123
Māyā, queen Mahā	reborn in Tusita heaven	MN123
water	two streams from heaven uppon Bodhisatta’s birth	MN123
sexual intercourse	Ven. Bakkula being asked about	MN124
sense perceptions (kāmasaññā)	Ven. Bakkula and	MN124
incredible and amazing (acchariyā abbhutā)	qualities of Ven. Bakkula	MN124
Bakkula, Ven.	qualities of	MN124
robes	Ven. Bakkula never accepting from householder	MN124
going forth (pabbajja)	Ven. Bakkula never giving	MN124
health	Ven. Bakkula having perfect	MN124
debt (iṇa)	almsfood free from	MN124
ascetic practices (dhutaṅga)	Ven. Bakkula 	MN124
Kassapa, naked ascetic	friend of Ven. Bakkula	MN124
parinibbana	in the middle of the Saṅgha	MN124
Aciravata, novice	conversation with Prince Jayasena	MN125
Jayasena, prince	asking about training	MN125
unification of mind (cittassa ekaggatā)	possibility of	MN125
Dhamma teaching	not being competent to	MN125
sense pleasures (kāma, kāmaguṇa)	mind obsessed with cannot understand Dhamma	MN125
renunciation (nekkhamma)	what can only be known through	MN125
sense pleasures (kāma, kāmaguṇa)	blocking realization	MN125
elephants	trained and untrained, simile of	MN125
horses	trained and untrained, simile of	MN125
oxen	trained and untrained, simile of	MN125
mountains	blocking view, simile for ignorance blocking realization	MN125
elephants	simile of gradual training	MN125
gradual training (anupubbasikkhā)	in detail	MN125
virtue (sīla)	part of gradual training	MN125
sense doors, guarding (indriyesu guttadvāra)	part of gradual training	MN125
foundations of mindfulness, four (satipaṭṭhāna)	part of gradual training	MN125
foundations of mindfulness, four (satipaṭṭhāna)	like a pillar grounded in the earth	MN125
foundations of mindfulness, four (satipaṭṭhāna)	not thinking thoughts connected with sensual pleasures	MN125
enduring (khama)	criticism	MN125
enduring (khama)	unpleasant things	MN125
tamed (danta)	in any stage of life	MN125
Jayasena, prince	asking about wishing	MN126
wish (āsā)	making or not making regarding spiritual practice	MN126
spiritual path (brahmacariya)	making or not making a wish about	MN126
fruit, spiritual (phala)	wishing for	MN126
properly (yoniso)	leading the spiritual life	MN126
improperly (ayoniso)	leading the spiritual life	MN126
wrong eightfold path	doesn’t bear fruit	MN126
oil	person needing, simile of right and wrong practice	MN126
milk	person needing, simile of right and wrong practice	MN126
butter	person needing, simile of right and wrong practice	MN126
fire	person needing, simile of right and wrong practice	MN126
noble eightfold path (ariya aṭṭhangika magga)	does bear fruit	MN126
loving-kindness (mettā)	as immeasurable deliverance	MN127
Pañcakaṅga, master builder		MN127
Anuruddha, Ven.		MN127
limitless release of heart (appamāṇa cetovimutti)	expansive release of heart compared to	MN127
expansive release of heart (mahaggata cetovimutti) 	limitless release of heart compared to	MN127
limitless release of heart (appamāṇa cetovimutti)	definition	MN127
expansive release of heart (mahaggata cetovimutti) 	definition	MN127
brahmaviharas	limitless release of heart (appamāṇa cetovimutti)	MN127
